time,opening_price,closing_price,high,low,volume,opening_price_log_return,closing_price_log_return,high_log_return,low_log_return
1700323200000,36677.72709835802,36850.39716075366,36672.99981703349,36696.92057099019,397990647.50405216,,,,
1700326800000,36690.773653919714,36699.660881386495,36626.33554789703,36643.310530719275,231057522.90705785,0.00035564460403134817,-0.004098881616706878,-0.0012732523482883473,-0.001461954755637796
1700330400000,36644.522628750965,36762.43771251937,36632.947328286136,36734.67660103931,169139339.22913462,-0.0012613579993645094,0.001709094828909189,0.00018050355251857632,0.0024902868314829055
1700334000000,36736.019297393796,36790.94923422789,36679.06596894899,36699.08864965725,159005126.24274907,0.00249375961687006,0.0007752606459082082,0.001258147053183177,-0.0009692531506906701
1700337600000,36698.782074280134,36728.95031500746,36569.6519308199,36618.564706470584,188441136.85860017,-0.0010141574732879751,-0.0016865891900645813,-0.0029874685221166985,-0.0021965780921156417
1700341200000,36618.66665381863,36632.128159517524,36556.95845627569,36569.05686246004,138361212.07847932,-0.0021854402666285767,-0.002639607097409873,-0.00034716431144560565,-0.0013529023214747535
1700344800000,36568.21523216664,36600.65129426305,36469.02688482447,36527.614231443884,132590189.4258096,-0.0013787014378386373,-0.0008596387417667853,-0.0024082280721732397,-0.0011339130725489528
1700348400000,36527.81432779235,36592.8999186682,36524.51197384829,36592.8999186682,130018903.06866284,-0.001105420054454627,-0.00021180487885549912,0.0015202742757229183,0.0017857014637092524
1700352000000,36593.25867533923,36599.52091556266,36486.541529344206,36490.78469709338,142275776.77694353,0.0017900274800069199,0.0001809202875667818,-0.0010401287505233663,-0.0027944756360864568
1700355600000,36488.916723427006,36517.76914927734,36432.602996953836,36504.67817755815,170841603.9859562,-0.002855471179963282,-0.002236182448215543,-0.0014794068849397412,0.00038066696436727505
1700359200000,36511.568483346564,36518.34179220299,36427.268824067345,36475.62744953624,123580850.7300452,0.000620592057227865,1.5681090306741243e-05,-0.00014642279111122563,-0.0007961251821757939
1700362800000,36474.55862275206,36543.8090474383,36448.14844911303,36540.78745376936,134781606.85662955,-0.0010141616012266906,0.0006971395168103156,0.0005730224648660673,0.0017848047351222563
1700366400000,36542.92988819744,36558.2458759049,36499.1419157755,36555.17354295536,89192150.96749601,0.001872737253006198,0.0003949773688147816,0.0013980909973112187,0.00039362200525399753
1700370000000,36558.62615879884,36572.631590184894,36526.028757202446,36535.67261289817,90293320.09718347,0.00042943739344010674,0.0003934238166968058,0.0007363719220126211,-0.0005336080110040009
1700373600000,36536.48862530201,36657.274447119235,36521.49116481586,36622.92730358047,204451132.68825248,-0.0006057185692660142,0.002311702942382391,-0.00012423672692155215,0.002385358171279762
1700377200000,36620.1344293421,36676.33711004822,36604.35043531361,36630.59245230788,151232342.08453083,0.002286760569256463,0.0005198888464258598,0.002266211345987154,0.00020927728199077107
1700380800000,36633.49648245699,36715.37789671193,36624.48183589631,36653.66188381265,148341286.73892415,0.00036481613530321965,0.0010639018407621703,0.0005498217154491954,0.000629587691811292
1700384400000,36640.02541340501,36683.767219273854,36611.60876607918,36654.21354729568,108655033.17735139,0.00017820710118403505,-0.0008613364458796746,-0.00035154989415449273,1.5050592580665052e-05
1700388000000,36654.74961314009,36660.136591169576,36561.30771602925,36561.508076124934,114826841.2007231,0.00040178034321872765,-0.0006443788152596007,-0.0013748545333869533,-0.0025323938263166514
1700391600000,36562.465649813814,36562.465649813814,36418.10975460665,36473.50896112696,232797447.0799279,-0.0025208282468439525,-0.002667782796406138,-0.003924343333009006,-0.0024097798878478798
1700395200000,36475.62985501047,36511.99393781827,36420.98897308665,36508.29149168405,161494777.85741347,-0.0023778231104628783,-0.0013813778522954658,7.90569496818815e-05,0.0009531837519707022
1700398800000,36507.20824881107,36543.60775734371,36477.66656840622,36501.20089094462,118093221.66463368,0.0008653649704967649,0.0008654728936652439,0.0015549698775312777,-0.0001942377773170672
1700402400000,36502.389777499484,36505.292675597775,36417.050885846846,36476.36446122134,177464474.1583047,-0.00013199555808657645,-0.0010490256535695519,-0.001663102585420526,-0.0006806593385876706
1700406000000,36469.74703757414,36587.19248855267,36437.899216139704,36586.556309486645,206978202.040852,-0.0008946631831653715,0.0022409922729087167,0.0005723243467397245,0.003016357152177379
1700409600000,36576.92351872997,36642.36060270028,36543.62055168597,36574.06074147685,184661916.24240422,0.002934467984606621,0.001506717500125808,0.002897210412530287,-0.00034159274853005813
1700413200000,36573.71862030168,36623.853353054095,36557.689638559845,36620.58939669695,121637597.03573321,-8.762461508532379e-05,-0.0005052055795049342,0.00038492024317955524,0.0012713678226369016
1700416800000,36613.97586449642,36905.30899309423,36613.97586449642,36865.211362425245,459869737.1599915,0.0011001097531001304,0.0076556567683576295,0.0015384708452803268,0.0066576907856996026
1700420400000,36848.631398003345,36990.92568530697,36802.652293161875,36975.855020982,330889443.0806308,0.006388456394930512,0.002317214967586217,0.005139894020719253,0.0029968077868346003
1700424000000,36977.88862164117,37039.87425470948,36834.166701863025,36937.45240693931,349177146.11128783,0.0035016510510858714,0.0013223841043241468,0.0008559416622092996,-0.001039125939146523
1700427600000,36937.73207268515,37071.84780420503,36871.548375285754,37009.54749700628,294175094.38689303,-0.001086551192549712,0.0008628473496766583,0.0010143494731388494,0.001949913127069826
1700431200000,37012.638322930165,37039.24209496638,36942.49946596196,36993.072400766956,171281843.45670092,0.0020258526215005635,-0.0008799145009674455,0.0019224284428932706,-0.00044525711479596013
1700434800000,37000.40240593963,37518.600342493846,37000.40240593963,37390.55787510801,885730251.3454957,-0.0003306421944432594,0.012858871367996691,0.001566153081563107,0.010687546611528945
1700438400000,37385.79733220625,37395.32380274958,37177.60584582178,37313.24124009745,372508974.8610054,0.010362093399956631,-0.0032911545463766207,0.004777798195149137,-0.00206995262711861
